,Category(sale/Rent/Sold),House Features,Address,State,Zip code,Price,Open Time/Posting Time
127, House for sale,3 bds2 ba912 sqft ,"3200 E Euclid Avenue, Boulder, CO 80303", Boulder, CO 80303,"$218,440",Not Available
128, House for sale,"4 bds3 ba1,994 sqft ","11911 W 106th Pl, Westminster, CO 80021", Westminster, CO 80021,"$525,000",Not Available
129, House for sale,"4 bds2 ba1,788 sqft ","4110 Stringtown Dr, Loveland, CO 80538", Loveland, CO 80538,"$475,000",Not Available
130, House for sale,"5 bds2 ba2,219 sqft ","3624 Meadowland Blvd, Colorado Springs, CO 80918", Colorado Springs, CO 80918,"$415,000",Not Available
131, House for sale,"4 bds4 ba3,187 sqft ","2564 S Eagle Circle, Aurora, CO 80014", Aurora, CO 80014,"$549,000",Not Available
132, Home for sale,3 bds2 ba980 sqft ,"17190 Mt Vernon Road Lot 54, Golden, CO 80401", Golden, CO 80401,"$89,900",Not Available
133, House for sale,"5 bds3 ba2,940 sqft ","5664 Butterfield Dr, Colorado Springs, CO 80923", Colorado Springs, CO 80923,"$499,900",Not Available
134, Home for sale,"3 bds2 ba1,568 sqft ","1166 Madison Ave UNIT 106, Loveland, CO 80537", Loveland, CO 80537,"$117,000",Not Available
135, Coming soon,"3 bds2 ba2,204 sqft ","49473 W County Road 17, Wellington, CO 80549", Wellington, CO 80549,"$720,000",Not Available
136, House for sale,"4 bds3 ba1,648 sqft ","424 Woodlawn Ave, Canon City, CO 81212", Canon City, CO 81212,"$350,000",Not Available
137, House for sale,"3 bds2 ba1,919 sqft ","325 N Holcomb Street, Castle Rock, CO 80104", Castle Rock, CO 80104,"$478,900",Not Available
138, House for sale,"3 bds3 ba1,526 sqft ","11216 Kilberry Way, Parker, CO 80134", Parker, CO 80134,"$549,000",Not Available
139, House for sale,"3 bds2 ba1,339 sqft ","7769 Grosbeak Poin, Colorado Springs, CO 80922", Colorado Springs, CO 80922,"$269,900",Not Available
140, House for sale,"3 bds1 ba2,452 sqft ","151 Cornell Cir, Pueblo, CO 81005", Pueblo, CO 81005,"$300,000",Not Available
141, Townhouse for sale,"5 bds4 ba2,096 sqft ","1020 Homestake Drive Unit 4-A, Golden, CO 80401", Golden, CO 80401,"$675,000",Not Available
142, House for sale,"5 bds4 ba3,938 sqft ","23516 E Piccolo Drive, Aurora, CO 80016", Aurora, CO 80016,"$800,000",Not Available
143, House for sale,"3 bds2 ba1,868 sqft ","487 Gross Road, Bailey, CO 80421", Bailey, CO 80421,"$540,000",Not Available
144, House for sale,2 bds2 ba,"404-406 W 4th St, Trinidad, CO 81082", Trinidad, CO 81082,"$125,000",Image 1 of 15
145, Home for sale,3 bds2 ba896 sqft ,"8160 Piute Road Lot 235, Colorado Springs, CO 80925", Colorado Springs, CO 80925,"$93,000",Not Available
146, House for sale,"3 bds1 ba1,061 sqft ","2917 Del Mar Cir, Colorado Springs, CO 80910", Colorado Springs, CO 80910,"$319,900",Not Available
147, House for sale,"2 bds2 ba1,383 sqft ","118 32 1/4 Ln, Pueblo, CO 81006", Pueblo, CO 81006,"$235,000",Not Available
148, House for sale,"3 bds2 ba1,064 sqft ","638 Holland St, Clifton, CO 81520", Clifton, CO 81520,"$239,900",Not Available
149, House for sale,2 bds1 ba988 sqft ,"2460 10th St, Boulder, CO 80304", Boulder, CO 80304,"$850,000",Not Available
150, House for sale,"3 bds2 ba1,360 sqft ","53 Pine Dr, Lake George, CO 80827", Lake George, CO 80827,"$299,000",Not Available
151, House for sale,"3 bds1 ba1,041 sqft ","125 Jones Ln, Sterling, CO 80751", Sterling, CO 80751,"$225,000",Not Available
152, House for sale,"3 bds3 ba1,932 sqft ","6624 Monaco Way, Brighton, CO 80602", Brighton, CO 80602,"$508,850",Not Available
153, House for sale,"5 bds4 ba4,804 sqft ","11784 Crabapple Dr, Franktown, CO 80116", Franktown, CO 80116,"$950,000",Not Available
154, Home for sale,"4 bds3 ba2,016 sqft ","5400 Sheridan Boulevard Lot 150, Arvada, CO 80002", Arvada, CO 80002,"$130,000",Not Available
155, House for sale,"6 bds4 ba3,586 sqft ","12961 E Cedar Avenue, Aurora, CO 80012", Aurora, CO 80012,"$599,000",Not Available
156, House for sale,"3 bds2 ba1,116 sqft ","1947 Euclid Ave, Pueblo, CO 81004", Pueblo, CO 81004,"$265,000",Not Available
157, House for sale,"3 bds3 ba2,510 sqft ","9261 W Tennessee Avenue, Lakewood, CO 80226", Lakewood, CO 80226,"$495,000",Not Available
158, House for sale,"3 bds3 ba3,039 sqft ","1124 Roush Dr, Pagosa Springs, CO 81147", Pagosa Springs, CO 81147,"$975,000",Image 1 of 35
159, House for sale,"3 bds3 ba2,325 sqft ","1803 Sunset Cir, Milliken, CO 80543", Milliken, CO 80543,"$465,000",Not Available
160, House for sale,"3 bds2 ba1,052 sqft ","1600 Berkley Ave, Pueblo, CO 81004", Pueblo, CO 81004,"$270,000",Not Available
161, House for sale,"3 bds3 ba1,880 sqft ","18112 E Crestline Circle, Centennial, CO 80015", Centennial, CO 80015,"$469,900",Not Available
162, Townhouse for sale,"3 bds2 ba1,648 sqft ","2899 W 10th Avenue, Denver, CO 80204", Denver, CO 80204,"$312,000",Not Available
163, House for sale,"3 bds2 ba1,314 sqft ","9365 Daisy Court, Highlands Ranch, CO 80126", Highlands Ranch, CO 80126,"$549,990",Not Available
164, Condo for sale,"2 bds2 ba1,032 sqft ","1200 N Emerson Street Unit 301, Denver, CO 80218", Denver, CO 80218,"$395,000",Not Available
165, House for sale,"3 bds3 ba2,264 sqft ","9932 Fairwood Street, Littleton, CO 80125", Littleton, CO 80125,"$550,000",Not Available
166, House for sale,"4 bds2 ba1,770 sqft ","12572 Maria Circle, Broomfield, CO 80020", Broomfield, CO 80020,"$615,000",Not Available
167, House for sale,3 bds2 ba912 sqft ,"3200 E Euclid Avenue, Boulder, CO 80303", Boulder, CO 80303,"$218,440",Not Available
168, House for sale,"4 bds3 ba1,994 sqft ","11911 W 106th Pl, Westminster, CO 80021", Westminster, CO 80021,"$525,000",Not Available
169, House for sale,"4 bds2 ba1,788 sqft ","4110 Stringtown Dr, Loveland, CO 80538", Loveland, CO 80538,"$475,000",Not Available
170, House for sale,"5 bds2 ba2,219 sqft ","3624 Meadowland Blvd, Colorado Springs, CO 80918", Colorado Springs, CO 80918,"$415,000",Not Available
171, House for sale,"4 bds4 ba3,187 sqft ","2564 S Eagle Circle, Aurora, CO 80014", Aurora, CO 80014,"$549,000",Not Available
172, Home for sale,3 bds2 ba980 sqft ,"17190 Mt Vernon Road Lot 54, Golden, CO 80401", Golden, CO 80401,"$89,900",Not Available
173, House for sale,"5 bds3 ba2,940 sqft ","5664 Butterfield Dr, Colorado Springs, CO 80923", Colorado Springs, CO 80923,"$499,900",Not Available
174, Home for sale,"3 bds2 ba1,568 sqft ","1166 Madison Ave UNIT 106, Loveland, CO 80537", Loveland, CO 80537,"$117,000",Not Available
175, Coming soon,"3 bds2 ba2,204 sqft ","49473 W County Road 17, Wellington, CO 80549", Wellington, CO 80549,"$720,000",Not Available
176, House for sale,"4 bds3 ba1,648 sqft ","424 Woodlawn Ave, Canon City, CO 81212", Canon City, CO 81212,"$350,000",Not Available
177, House for sale,"3 bds2 ba1,919 sqft ","325 N Holcomb Street, Castle Rock, CO 80104", Castle Rock, CO 80104,"$478,900",Not Available
178, House for sale,"3 bds3 ba1,526 sqft ","11216 Kilberry Way, Parker, CO 80134", Parker, CO 80134,"$549,000",Not Available
179, House for sale,"3 bds2 ba1,339 sqft ","7769 Grosbeak Poin, Colorado Springs, CO 80922", Colorado Springs, CO 80922,"$269,900",Not Available
180, House for sale,"3 bds1 ba2,452 sqft ","151 Cornell Cir, Pueblo, CO 81005", Pueblo, CO 81005,"$300,000",Not Available
181, Townhouse for sale,"5 bds4 ba2,096 sqft ","1020 Homestake Drive Unit 4-A, Golden, CO 80401", Golden, CO 80401,"$675,000",Not Available
182, House for sale,"5 bds4 ba3,938 sqft ","23516 E Piccolo Drive, Aurora, CO 80016", Aurora, CO 80016,"$800,000",Not Available
183, House for sale,"3 bds2 ba1,868 sqft ","487 Gross Road, Bailey, CO 80421", Bailey, CO 80421,"$540,000",Not Available
184, House for sale,2 bds2 ba,"404-406 W 4th St, Trinidad, CO 81082", Trinidad, CO 81082,"$125,000",Image 1 of 15
185, Home for sale,3 bds2 ba896 sqft ,"8160 Piute Road Lot 235, Colorado Springs, CO 80925", Colorado Springs, CO 80925,"$93,000",Not Available
186, House for sale,"3 bds1 ba1,061 sqft ","2917 Del Mar Cir, Colorado Springs, CO 80910", Colorado Springs, CO 80910,"$319,900",Not Available
187, House for sale,"2 bds2 ba1,383 sqft ","118 32 1/4 Ln, Pueblo, CO 81006", Pueblo, CO 81006,"$235,000",Not Available
188, House for sale,"3 bds2 ba1,064 sqft ","638 Holland St, Clifton, CO 81520", Clifton, CO 81520,"$239,900",Not Available
189, House for sale,2 bds1 ba988 sqft ,"2460 10th St, Boulder, CO 80304", Boulder, CO 80304,"$850,000",Not Available
190, House for sale,"3 bds2 ba1,360 sqft ","53 Pine Dr, Lake George, CO 80827", Lake George, CO 80827,"$299,000",Not Available
191, House for sale,"3 bds1 ba1,041 sqft ","125 Jones Ln, Sterling, CO 80751", Sterling, CO 80751,"$225,000",Not Available
192, House for sale,"3 bds3 ba1,932 sqft ","6624 Monaco Way, Brighton, CO 80602", Brighton, CO 80602,"$508,850",Not Available
193, House for sale,"5 bds4 ba4,804 sqft ","11784 Crabapple Dr, Franktown, CO 80116", Franktown, CO 80116,"$950,000",Not Available
